TRIP_ID	MMSI	VESSEL_TYPE	duration_total_minutes	duration_segment	speed_avg	speed_max	distance_total	distance_segment	time_start	time_end	area_1	area_2	area_3	area_4	area_5	area_6	area_7	area_8	area_9	area_10	area_11	area_12	area_13	area_14	area_15
558	224399490	Work Vessel	2509	675.067264573991	0.49579570405075946	4.871229738111386	19554.40521824787	87.68791577689628	2014-06-06T13:49:00Z	2014-06-08T07:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132840
559	224399490	Work Vessel	12971	917.7594339622641	0.530991059906625	6.787424169711013	85138.30364685567	100.39894297978262	2014-06-08T08:43:00Z	2014-06-17T08:54:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767160
560	224399490	Work Vessel	498	1245	0.06370965085955557	0.9839737093838026	777.0553550999904	32.3773064624996	2014-06-17T09:41:00Z	2014-06-17T17:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29880
561	224399490	Work Vessel	3776	514.9090909090909	0.7559312156311101	5.8129819522056705	60509.02985180565	137.5205223904674	2014-06-17T22:24:00Z	2014-06-20T13:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204720
562	224399490	Work Vessel	1619	735.9090909090909	0.7964788749387227	5.7261966075140345	18790.886023258292	142.35519714589617	2014-06-20T14:59:00Z	2014-06-21T17:58:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88560
563	224399490	Work Vessel	2382	610.7692307692307	0.49589875282509543	4.727917085976187	21318.317276548492	91.10391998524997	2014-06-21T21:28:00Z	2014-06-23T13:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133860
564	224399490	Work Vessel	246	388.42105263157896	0.8009049163308167	5.1446866063093735	5695.050768925818	149.86975707699523	2014-06-23T14:23:00Z	2014-06-23T18:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10260
565	224399490	Work Vessel	7785	1238.9920424403183	0.18197337473914646	4.478593185990167	13257.397708782099	35.16551116387824	2014-06-24T00:02:00Z	2014-06-29T09:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467100
566	224399490	Work Vessel	1987	1010.3389830508474	0.07073526969199448	1.823598326248946	2113.608570819795	17.91193704084572	2014-06-29T14:52:00Z	2014-06-30T23:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119220
567	224419540	Pleasure Craft	108	170.52631578947367	2.584574630280829	4.298539153867139	16904.70531191346	444.8606661029858	2014-06-04T15:51:00Z	2014-06-04T17:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	360	2400
568	224419540	Pleasure Craft	156	322.7586206896552	2.419294847345347	3.7560741571787473	14637.801924949896	504.7517905155137	2014-06-07T10:11:00Z	2014-06-07T12:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	3960	5160
569	224419540	Pleasure Craft	83	160.6451612903226	3.1776139863941117	4.731284126033177	15616.497735249812	503.7579914596713	2014-06-07T14:49:00Z	2014-06-07T16:12:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	180	1260
570	224447000	Tanker	24	180	6.200965558499368	8.233253413212951	8929.39040423909	1116.1738005298862	2014-06-01T06:14:00Z	2014-06-01T06:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
571	224447000	Tanker	41	175.71428571428572	6.975497756286142	8.954345239677599	16782.644686645635	1198.7603347604024	2014-06-16T11:16:00Z	2014-06-16T11:57:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
572	224447000	Tanker	90	180	6.7294291944330515	8.528433625255964	36243.55795620356	1208.1185985401187	2014-06-24T10:48:00Z	2014-06-24T12:18:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
573	224458000	Tanker	115	181.57894736842104	4.945891775745825	6.0949008906144435	33877.17663795156	891.5046483671463	2014-06-07T08:15:00Z	2014-06-07T10:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
574	224458000	Tanker	110	173.68421052631578	5.065088497683157	7.079874173019988	33416.85193838196	879.3908404837357	2014-06-14T13:28:00Z	2014-06-14T15:18:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
575	224458000	Tanker	54	180	5.360414583129807	6.20684208627541	17367.743249340572	964.8746249633652	2014-06-17T20:35:00Z	2014-06-17T21:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
576	224458000	Tanker	86	172	5.234522469725631	7.7974729593450345	26961.260620337922	898.7086873445975	2014-06-21T05:36:00Z	2014-06-21T07:02:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
577	224458000	Tanker	108	180	4.971179658734918	6.229229223905684	31932.14315373399	887.0039764926108	2014-06-22T07:49:00Z	2014-06-22T09:37:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
578	224458000	Tanker	72	172.8	4.942408200928244	5.923812675670431	21280.632954983226	851.2253181993291	2014-06-29T08:30:00Z	2014-06-29T09:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
579	224462000	Tanker	125	174.41860465116278	3.7884382713094134	6.775572568548857	28891.275690083698	671.8901323275279	2014-06-05T16:11:00Z	2014-06-05T18:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2160
580	224462000	Tanker	102	226.66666666666666	3.599597539520043	5.542393584588202	16088.171739518213	595.8582125747487	2014-06-06T10:11:00Z	2014-06-06T11:53:00Z	0	0	0	0	0	0	0	0	0	0	1980	0	0	0	3360
581	224462000	Tanker	127	173.1818181818182	4.552843180479408	5.568339764317838	34485.85265180135	783.7693784500308	2014-06-07T08:07:00Z	2014-06-07T10:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
582	224462000	Tanker	118	181.53846153846155	4.965847235499911	6.651985029055366	34827.36137013397	893.009265900871	2014-06-10T16:58:00Z	2014-06-10T18:56:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
583	224462000	Tanker	99	169.71428571428572	4.548195658125782	5.964209370320729	27084.585826593546	773.8453093312442	2014-06-11T18:04:00Z	2014-06-11T19:43:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
584	224462000	Tanker	123	175.71428571428572	4.853682575145085	6.8097942954869195	35622.09820065069	848.1451952535878	2014-06-13T08:15:00Z	2014-06-13T10:18:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
585	224462000	Tanker	118	177	5.0493019847806675	6.313072236503634	35391.34529052427	884.7836322631067	2014-06-14T10:11:00Z	2014-06-14T12:09:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
586	224462000	Tanker	117	167.14285714285714	5.073925644924846	7.8945203265110475	35449.41737608412	844.033747049622	2014-06-15T15:43:00Z	2014-06-15T17:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
587	224462000	Tanker	125	170.45454545454547	4.27589747757969	14.14444200757762	31859.249506501328	724.0738524204847	2014-06-19T00:48:00Z	2014-06-19T02:53:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740
588	224462000	Tanker	108	259.2	3.8434224508246895	5.710779901382534	16574.329084286033	662.9731633714414	2014-06-19T20:08:00Z	2014-06-19T21:56:00Z	0	0	0	0	0	0	0	0	0	0	1440	0	0	0	3900
589	224462000	Tanker	117	171.21951219512195	4.93620800406501	6.971553646372071	34475.75870450682	840.8721635245565	2014-06-20T18:11:00Z	2014-06-20T20:08:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
590	224462000	Tanker	58	174	4.9555458526998475	6.5657585688766185	16833.486675679636	841.6743337839819	2014-06-24T05:49:00Z	2014-06-24T06:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
591	224462000	Tanker	235	198.59154929577466	3.9322917920756333	7.032319524951305	50951.04609455172	717.6203675288974	2014-06-25T05:04:00Z	2014-06-25T08:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220
592	224462000	Tanker	145	241.66666666666666	3.8662866334459447	5.733659321741724	25103.51349960229	697.3198194333969	2014-06-26T05:37:00Z	2014-06-26T08:02:00Z	0	0	0	0	0	0	0	0	0	0	1260	0	0	0	3960
593	224462000	Tanker	120	163.63636363636363	3.769497560158469	6.526520025816419	27789.879763208086	631.5881764365474	2014-06-28T17:53:00Z	2014-06-28T19:53:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2220
594	224462000	Tanker	68	340	2.9639075732582083	4.684862611853762	6267.766877264918	522.3139064387432	2014-06-29T08:39:00Z	2014-06-29T09:47:00Z	0	0	0	0	0	0	0	0	0	0	1260	0	0	0	3420
595	224462000	Tanker	121	177.0731707317073	4.888743980870101	6.07025410852978	35442.90719540911	864.4611511075393	2014-06-30T13:22:00Z	2014-06-30T15:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
596	224474000	Fire Fighting Vessel	356	232.17391304347825	3.3315879021326382	7.512209440926207	54385.6410136885	591.1482718879186	2014-06-24T12:38:00Z	2014-06-24T18:34:00Z	0	0	0	0	0	0	0	0	0	0	2760	0	0	0	8280
597	224486160	Pleasure Craft	83	160.6451612903226	2.785870744506359	4.227665279207619	14210.824118529077	458.41368124287345	2014-06-09T13:51:00Z	2014-06-09T15:14:00Z	0	0	0	0	0	0	0	0	0	0	0	0	120	0	1740
598	224494000	Tug	10556	592.4789522918616	1.0866182516014944	8.0066670928066	213526.70320481653	199.74434350310247	2014-06-01T00:00:00Z	2014-06-08T07:56:00Z	0	0	6060	0	1500	0	360	0	0	0	0	0	0	0	616320
599	224494000	Tug	30306	644.1232731137088	1.1416979575662483	19.444870272467835	578507.3426941572	204.92644091185161	2014-06-08T08:43:00Z	2014-06-29T09:49:00Z	120	120	13980	1380	6960	2820	0	120	120	0	0	0	0	0	1817640
600	224494000	Tug	1985	536.4864864864865	0.8878014590263581	5.971835161905389	35596.93923552055	160.34657313297544	2014-06-29T14:51:00Z	2014-06-30T23:56:00Z	0	0	2520	0	0	0	0	0	0	0	0	0	0	0	119100
601	224509000	General Cargo	140	323.0769230769231	2.6416893151423606	6.924298677105487	13158.549586948822	506.09806103649316	2014-06-30T21:37:00Z	2014-06-30T23:57:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
602	224522000	Offshore Supply Ship	8232	1279.5854922279793	0.5316450589268438	12.20891017324794	52301.104102555095	135.49508834858833	2014-06-19T17:53:00Z	2014-06-25T11:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424860
603	224522000	Offshore Supply Ship	1452	862.5742574257425	1.675239777190476	6.787290900460608	31292.511229240397	309.82684385386534	2014-06-28T08:31:00Z	2014-06-29T08:43:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82860
604	224533000	Fire Fighting Vessel	10557	551.2793733681463	0.9193172340360618	6.595761003755091	192245.4533397457	167.31545112249407	2014-06-01T00:00:00Z	2014-06-08T07:57:00Z	0	2340	8340	0	0	0	0	0	360	0	0	0	0	0	618660
605	224533000	Fire Fighting Vessel	12107	636.0945709281962	0.8167555292438118	6.401527834830449	171573.07398472304	150.2391190759396	2014-06-08T08:43:00Z	2014-06-16T18:30:00Z	0	0	10260	0	1740	0	480	0	0	0	0	0	0	0	725400
606	224533000	Fire Fighting Vessel	2759	532.2829581993569	1.1216690836282035	6.685695649319643	61954.01370465604	199.20904728185224	2014-06-16T19:11:00Z	2014-06-18T17:10:00Z	0	0	0	0	0	0	0	0	0	2220	0	0	0	0	151500
607	224533000	Fire Fighting Vessel	15260	485.214626391097	1.1577065371322666	7.8165549625619315	390852.6680407738	207.1291298573258	2014-06-18T19:09:00Z	2014-06-29T09:29:00Z	0	240	8580	5700	0	2400	0	0	0	0	0	0	0	0	885180
608	224533000	Fire Fighting Vessel	1983	558.5915492957746	0.7564569374055992	5.802688186597364	27608.311406661614	129.61648547728458	2014-06-29T14:52:00Z	2014-06-30T23:55:00Z	0	0	600	0	0	420	0	0	0	0	0	0	0	0	118980
609	224548000	Passenger	458	450.4918032786885	3.905155096695659	8.528946252909149	43497.439120040275	713.0727724596766	2014-06-05T05:17:00Z	2014-06-05T12:55:00Z	0	0	0	19380	0	0	0	0	0	0	0	0	0	0	21600
610	224548000	Passenger	583	522.0895522388059	3.695540725797804	9.193032225179367	44560.5734104708	665.0831852309075	2014-06-26T04:33:00Z	2014-06-26T14:16:00Z	0	0	0	26940	0	0	0	0	0	0	0	0	0	0	29580
611	224550000	Tug	10544	578.8106129917658	0.49760697124604525	5.974865214235951	102561.64154438087	93.83498768927801	2014-06-01T00:13:00Z	2014-06-08T07:57:00Z	540	0	2520	0	0	0	0	0	0	0	0	0	0	0	628380
612	224550000	Tug	30301	725.4828411811652	0.7366458072451514	7.9388757510859564	338868.3970811228	135.2228240547178	2014-06-08T08:42:00Z	2014-06-29T09:43:00Z	0	480	3540	1500	0	1680	0	0	0	240	0	0	0	0	1779600
613	224550000	Tug	1985	680.5714285714286	0.38906016591873754	5.302989322313211	12146.154616785901	69.40659781020514	2014-06-29T14:52:00Z	2014-06-30T23:57:00Z	0	0	540	0	0	0	0	0	0	0	0	0	0	0	119100
614	224600000	Passenger	427	502.3529411764706	4.931891974130596	12.33019830174264	44518.66463857741	872.9149929132825	2014-06-05T06:24:00Z	2014-06-05T13:31:00Z	0	0	0	0	0	0	0	19020	0	0	0	0	0	0	21900
615	224600000	Passenger	491	526.0714285714286	3.336903117794101	11.87505555031241	32543.717119860507	581.1378057117947	2014-06-07T05:44:00Z	2014-06-07T13:55:00Z	0	0	0	0	0	0	0	22800	0	0	0	0	0	0	25920
616	224608620	Tanker	7019	840.5988023952095	0.7776366058243964	4.969684455743657	75144.72824929586	149.98947754350473	2014-06-24T12:43:00Z	2014-06-29T09:42:00Z	0	0	300	12060	22680	0	0	0	0	0	79320	0	0	0	354420
617	224608620	Tanker	1982	887.4626865671642	0.5788809858366489	2.2333276120670367	15259.161277081179	113.87433788866551	2014-06-29T14:53:00Z	2014-06-30T23:55:00Z	0	0	25560	0	0	0	0	0	0	0	0	0	0	0	113880
618	224692000	Passenger	451	872.9032258064516	3.602090187060867	11.479239251453812	20119.845114817337	649.0272617683013	2014-06-01T00:10:00Z	2014-06-01T07:41:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25080
619	224692000	Passenger	150	290.3225806451613	7.047633110860007	12.613572011625408	38435.41945168681	1239.8522403769937	2014-06-01T16:35:00Z	2014-06-01T19:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5280
620	224692000	Passenger	416	608.780487804878	5.213420797236989	13.074645393029737	38989.219689834754	950.9565778008476	2014-06-02T08:37:00Z	2014-06-02T15:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21300
621	224692000	Passenger	599	748.75	4.274356649753394	12.262270734784053	37830.26794533572	788.1305821944942	2014-06-02T21:13:00Z	2014-06-03T07:12:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32220
622	224692000	Passenger	147	284.51612903225805	7.097005584743596	14.500640095556962	39880.46447101404	1286.4665958391627	2014-06-03T16:58:00Z	2014-06-03T19:25:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5160
623	224692000	Passenger	436	581.3333333333334	4.992825552488089	18.30392257445063	40382.91765092129	897.3981700204732	2014-06-04T08:26:00Z	2014-06-04T15:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22500
624	224692000	Passenger	237	395	6.037445740982261	12.342021705736318	39142.43531188719	1087.289869774644	2014-06-04T21:40:00Z	2014-06-05T01:37:00Z	0	0	9060	0	0	0	0	0	0	0	0	0	0	0	11160
625	224692000	Passenger	503	642.1276595744681	3.7207636729379763	11.224291388901973	29725.70209853501	632.4617467773406	2014-06-05T15:06:00Z	2014-06-05T23:29:00Z	0	0	25920	0	0	0	0	0	0	0	0	0	0	0	27960
626	224692000	Passenger	167	313.125	6.767419602094735	13.327741764052426	38463.72856743785	1201.9915177324328	2014-06-06T12:53:00Z	2014-06-06T15:40:00Z	5280	0	0	0	0	0	0	0	0	0	0	0	0	0	7020
627	224692000	Passenger	653	664.0677966101695	4.783530273034008	12.546096016467112	50734.02759830794	859.898772852677	2014-06-06T21:00:00Z	2014-06-07T07:53:00Z	33360	0	0	0	0	0	0	0	0	0	0	0	0	0	35040
628	224692000	Passenger	640	914.2857142857143	2.733960173495247	13.976200024028241	20421.731190960454	486.231695022868	2014-06-07T20:59:00Z	2014-06-08T07:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36480
629	224692000	Passenger	384	822.8571428571429	3.9722635272757483	11.321143554464896	20072.9221658734	716.8900773526215	2014-06-08T08:42:00Z	2014-06-08T15:06:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21240
630	224692000	Passenger	643	714.4444444444445	4.267812108232319	15.43461025696318	40078.685956219284	742.1978880781348	2014-06-08T20:27:00Z	2014-06-09T07:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34920
631	224692000	Passenger	266	456	6.157296162874712	14.314275645034968	39089.395152617326	1116.839861503352	2014-06-09T14:57:00Z	2014-06-09T19:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12420
632	224692000	Passenger	426	623.4146341463414	4.928248501499601	13.27692409696728	38046.5099826933	927.9636581144707	2014-06-10T08:29:00Z	2014-06-10T15:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22140
633	224692000	Passenger	625	721.1538461538462	4.344413795541271	12.616160930544705	40867.84268073218	785.920051552542	2014-06-10T20:45:00Z	2014-06-11T07:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33660
634	224692000	Passenger	381	519.5454545454545	5.2827895741003585	11.663587133662167	41279.732399489876	938.1757363520427	2014-06-11T17:06:00Z	2014-06-11T23:27:00Z	0	0	17700	0	0	0	0	0	0	0	0	0	0	0	19500
635	224692000	Passenger	507	691.3636363636364	3.6403569024853666	12.697779638077552	28227.937735007818	641.5440394319958	2014-06-12T15:17:00Z	2014-06-12T23:44:00Z	0	0	26580	0	0	0	0	0	0	0	0	0	0	0	28260
636	224692000	Passenger	168	325.16129032258067	6.774916686899941	14.141609703220762	39487.708500779045	1273.7970484122272	2014-06-13T12:57:00Z	2014-06-13T15:45:00Z	5520	0	0	0	0	0	0	0	0	0	0	0	0	0	7020
637	224692000	Passenger	189	365.80645161290323	6.956730502012906	13.913160359990096	39192.33024031708	1264.2687174295834	2014-06-13T21:14:00Z	2014-06-14T00:23:00Z	0	0	6600	0	0	0	0	0	0	0	0	0	0	0	8460
638	224692000	Passenger	277	449.18918918918916	6.032732272748416	12.396194534555786	39854.9612729	1077.1611154837838	2014-06-14T15:12:00Z	2014-06-14T19:49:00Z	0	0	11760	0	0	0	0	0	0	0	0	0	0	0	13260
639	224692000	Passenger	366	577.8947368421053	5.74005675447467	13.021471100522238	37641.47451749851	990.5651188815395	2014-06-15T09:00:00Z	2014-06-15T15:06:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18540
640	224692000	Passenger	640	783.6734693877551	4.280325782026641	14.02713678657837	38638.14842002452	788.5336412249901	2014-06-15T20:25:00Z	2014-06-16T07:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34740
641	224692000	Passenger	278	397.14285714285717	6.455249236770141	16.706608129840923	48551.350872039104	1155.9845445723595	2014-06-16T14:57:00Z	2014-06-16T19:35:00Z	11220	0	0	0	0	0	0	0	0	0	0	0	0	0	12540
642	224692000	Passenger	426	623.4146341463414	5.54379272740563	13.579176851930653	38657.99404571447	942.8779035540114	2014-06-17T08:27:00Z	2014-06-17T15:33:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21960
643	224692000	Passenger	633	678.2142857142857	4.845521717547061	13.445417454346465	48916.94380785099	873.5168537116249	2014-06-17T20:41:00Z	2014-06-18T07:14:00Z	32400	0	0	0	0	0	0	0	0	0	0	0	0	0	34020
644	224692000	Passenger	422	575.4545454545455	5.143656925836446	12.922253888717997	39468.931258000375	897.0211649545539	2014-06-18T16:57:00Z	2014-06-18T23:59:00Z	0	0	20400	0	0	0	0	0	0	0	0	0	0	0	22200
645	224692000	Passenger	501	715.7142857142857	3.7826821183462545	12.913031288660926	28718.962202169918	683.784814337379	2014-06-19T15:08:00Z	2014-06-19T23:29:00Z	0	0	25980	0	0	0	0	0	0	0	0	0	0	0	27900
646	224692000	Passenger	164	307.5	6.741936219563398	14.465125415218674	39125.23368509031	1222.6635526590721	2014-06-20T12:59:00Z	2014-06-20T15:43:00Z	5160	0	0	0	0	0	0	0	0	0	0	0	0	0	6540
647	224692000	Passenger	634	655.8620689655172	4.858115605964533	13.86407315303619	49138.18369375923	847.210063685504	2014-06-20T21:10:00Z	2014-06-21T07:44:00Z	32280	0	0	0	0	0	0	0	0	0	0	0	0	0	33720
648	224692000	Passenger	642	740.7692307692307	4.459360678719533	14.534759934409545	40038.68142461206	769.9746427810012	2014-06-21T20:52:00Z	2014-06-22T07:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34860
649	224692000	Passenger	160	355.55555555555554	7.702388309256511	13.586367075383459	37763.226113356905	1398.6380041984037	2014-06-22T16:26:00Z	2014-06-22T19:06:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6180
650	224692000	Passenger	437	595.9090909090909	5.070058377443657	14.16020409067858	39686.528491028876	901.9665566142926	2014-06-23T08:26:00Z	2014-06-23T15:43:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22260
651	224692000	Passenger	592	724.8979591836735	4.474016241393585	13.724385081994678	37637.57590207863	768.1137939199721	2014-06-23T21:13:00Z	2014-06-24T07:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31920
652	224692000	Passenger	390	531.8181818181819	5.313770301083396	14.400149648870123	40370.94146673318	917.5213969712086	2014-06-24T16:58:00Z	2014-06-24T23:28:00Z	0	0	18360	0	0	0	0	0	0	0	0	0	0	0	20280
653	224692000	Passenger	178	323.6363636363636	6.6921820305019795	13.100461836929723	39333.99472471433	1191.9392340822524	2014-06-25T12:52:00Z	2014-06-25T15:50:00Z	0	0	5640	0	0	0	0	0	0	0	0	0	0	0	7500
654	224692000	Passenger	610	642.1052631578947	4.893396060328179	13.876729717960995	49164.18088990334	862.5294892965499	2014-06-25T21:08:00Z	2014-06-26T07:18:00Z	30960	0	0	0	0	0	0	0	0	0	0	0	0	0	32520
655	224692000	Passenger	161	357.77777777777777	7.713431036417949	12.612930752543512	37637.18870107958	1393.9699518918364	2014-06-26T12:53:00Z	2014-06-26T15:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6060
656	224692000	Passenger	619	663.2142857142857	4.8984407490666255	12.955936942760331	48269.49893289696	861.9553380874457	2014-06-26T20:58:00Z	2014-06-27T07:17:00Z	31500	0	0	0	0	0	0	0	0	0	0	0	0	0	33060
657	224692000	Passenger	423	540	4.734566297518895	12.021191275701828	40120.03795351245	853.6178287981373	2014-06-27T17:00:00Z	2014-06-28T00:03:00Z	0	0	19920	0	0	0	0	0	0	0	0	0	0	0	22140
658	224692000	Passenger	1097	1115.593220338983	1.448889880583192	11.855442915653743	15582.285210964841	264.1065289994041	2014-06-28T15:10:00Z	2014-06-29T09:27:00Z	0	0	63780	0	0	0	0	0	0	0	0	0	0	0	64740
659	224692000	Passenger	28	186.66666666666666	10.76339959631442	12.692112921347322	17951.137016186665	1994.5707795762962	2014-06-29T14:52:00Z	2014-06-29T15:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
660	224692000	Passenger	632	758.4	4.43405964782854	14.27901246237703	38939.8351613026	778.796703226052	2014-06-29T20:33:00Z	2014-06-30T07:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34140
661	224692000	Passenger	265	496.875	6.304883007127958	14.482667997642482	38849.1052178137	1214.0345380566782	2014-06-30T14:58:00Z	2014-06-30T19:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12300
662	224713000	Research/Survey Vessel	1287	930.3614457831326	1.4826829736758749	7.099385029298797	22257.782561685573	268.16605496006713	2014-06-01T00:11:00Z	2014-06-01T21:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73680
663	224713000	Research/Survey Vessel	276	267.0967741935484	3.5001882069950443	7.211319590771371	37657.10835974998	607.3727154798385	2014-06-02T17:53:00Z	2014-06-02T22:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9180
664	224731000	Hospital Ship	7684	1226.1702127659576	0.34356250169015573	8.418920771243531	23027.470069417213	61.24327146121599	2014-06-01T00:12:00Z	2014-06-06T08:16:00Z	0	0	0	0	0	0	0	0	62280	0	0	0	0	0	458700
665	224731000	Hospital Ship	1058	906.8571428571429	1.6772863723358222	6.649497654747846	20407.493302051786	291.5356186007398	2014-06-30T06:12:00Z	2014-06-30T23:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60360
666	224761000	Passenger	2853	1180.551724137931	0.54798577041425	9.02518759752444	13442.974463642224	92.71016871477396	2014-06-01T00:03:00Z	2014-06-02T23:36:00Z	168900	0	0	0	0	0	0	0	0	0	0	0	0	0	169860
667	224761000	Passenger	462	589.7872340425532	3.474415705614153	8.752763685539918	28363.055470634838	603.4692653326562	2014-06-03T16:07:00Z	2014-06-03T23:49:00Z	23100	0	0	0	0	0	0	0	0	0	0	0	0	0	24600
